date,bdry,bwet,zim,wti_crude_usd,brent_crude_usd,ttf_gas_eur_mwh
2022-11-30,7.860000133514404,,9.453685760498049,80.55000305175781,85.43000030517578,146.39700317382812
2022-12-01,7.710000038146973,,9.035420417785645,81.22000122070312,86.87999725341797,139.25799560546875
2022-12-02,7.699999809265137,,8.72509479522705,79.9800033569336,85.56999969482422,135.56199645996094
2022-12-05,7.96999979019165,,8.801552772521973,76.93000030517578,82.68000030517578,134.69900512695312
2022-12-06,8.4399995803833,,8.635146141052246,74.25,79.3499984741211,138.48800659179688
2022-12-07,8.399999618530273,,7.956027984619141,72.01000213623047,77.16999816894531,149.2449951171875
2022-12-08,9.010000228881836,,8.369794845581055,71.45999908447266,76.1500015258789,138.89300537109375
2022-12-09,9.1899995803833,,8.351804733276367,71.0199966430664,76.0999984741211,139.11300659179688
2022-12-12,8.739999771118164,,8.068465232849121,73.16999816894531,77.98999786376953,136.58999633789062
2022-12-13,9.289999961853027,,8.158413887023926,75.38999938964844,80.68000030517578,137.5290069580078
2022-12-14,9.81999969482422,,8.03248405456543,77.27999877929688,82.69999694824219,131.51100158691406
2022-12-15,9.760000228881836,,8.131428718566895,76.11000061035156,81.20999908447266,134.76699829101562
2022-12-16,9.029999732971191,,7.893062591552734,74.29000091552734,79.04000091552734,115.45099639892578
2022-12-19,8.850000381469727,,7.326381683349609,75.19000244140625,79.80000305175781,108.54299926757812
2022-12-20,9.979999542236328,,7.641204357147217,76.08999633789062,79.98999786376953,105.68800354003906
2022-12-21,9.979999542236328,,7.974017143249512,78.29000091552734,82.19999694824219,97.75199890136719
2022-12-22,9.739999771118164,,7.929042816162109,77.48999786376953,80.9800033569336,91.93800354003906
2022-12-23,9.460000038146973,,7.875073432922363,79.55999755859375,83.91999816894531,82.97699737548828
2022-12-27,9.5,,7.690676212310791,79.52999877929688,84.33000183105469,80.04299926757812
2022-12-28,9.449999809265137,,7.627711772918701,78.95999908447266,83.26000213623047,81.35099792480469
2022-12-29,9.399999618530272,,8.131428718566895,78.4000015258789,82.26000213623047,83.83000183105469
2022-12-30,9.1899995803833,,7.731154918670654,80.26000213623047,85.91000366210938,76.31500244140625
2023-01-03,8.819999694824219,,7.627711772918701,76.93000030517578,82.0999984741211,72.31400299072266
2023-01-04,9.25,,7.731154918670654,72.83999633789062,77.83999633789062,65.02200317382812
2023-01-05,9.510000228881836,,7.668189525604248,73.66999816894531,78.69000244140625,72.4219970703125
2023-01-06,10.039999961853027,,7.704169750213623,73.7699966430664,78.56999969482422,69.53399658203125
2023-01-09,9.739999771118164,,7.672686100006103,74.62999725341797,79.6500015258789,74.302001953125
2023-01-10,9.119999885559082,,7.884068489074707,75.12000274658203,80.0999984741211,70.07099914550781
2023-01-11,8.979999542236328,,7.834595203399658,77.41000366210938,82.66999816894531,65.34600067138672
2023-01-12,9.09000015258789,,7.7086663246154785,78.38999938964844,84.02999877929688,66.80899810791016
2023-01-13,9.359999656677246,,7.65019941329956,79.86000061035156,85.27999877929688,64.81199645996094
2023-01-17,9.40999984741211,,8.054972648620605,80.18000030517578,85.91999816894531,60.06100082397461
2023-01-18,8.9399995803833,,8.122434616088867,79.4800033569336,84.9800033569336,61.70899963378906
2023-01-19,8.774999618530273,,7.875073432922363,80.33000183105469,86.16000366210938,60.71699905395508
2023-01-20,8.949999809265137,,8.275347709655762,81.30999755859375,87.62999725341797,66.89800262451172
2023-01-23,8.640000343322754,,8.450749397277832,81.62000274658203,88.19000244140625,65.9990005493164
2023-01-24,8.4399995803833,,8.40577507019043,80.12999725341797,86.12999725341797,58.26900100708008
2023-01-25,8.449999809265137,,8.252861022949219,80.1500015258789,86.12000274658203,56.65999984741211
2023-01-26,8.119999885559082,,8.248363494873047,81.01000213623047,87.47000122070312,54.814998626708984
2023-01-27,8.270000457763672,,8.369794845581055,79.68000030517578,86.66000366210938,55.42499923706055
2023-01-30,8.0,,8.419266700744629,77.9000015258789,84.9000015258789,55.15599822998047
2023-01-31,7.800000190734863,,8.522709846496582,78.87000274658203,84.48999786376953,57.35200119018555
2023-02-01,7.53000020980835,,9.170344352722168,76.41000366210938,82.83999633789062,59.527000427246094
2023-02-02,7.309999942779541,,9.894437789916992,75.87999725341797,82.16999816894531,57.040000915527344
2023-02-03,7.110000133514404,,10.27672290802002,73.38999938964844,79.94000244140625,57.888999938964844
2023-02-06,6.800000190734863,,10.006874084472656,74.11000061035156,80.98999786376953,58.10900115966797
2023-02-07,7.159999847412109,,9.719038009643556,77.13999938964844,83.69000244140625,55.40299987792969
2023-02-08,7.619999885559082,,9.799992561340332,78.47000122070312,85.08999633789062,53.6870002746582
2023-02-09,7.119999885559082,,10.263229370117188,78.05999755859375,84.5,52.73400115966797
2023-02-10,7.230000019073486,,10.101320266723633,79.72000122070312,86.38999938964844,53.946998596191406
2023-02-13,7.0,,9.431198120117188,80.13999938964844,86.61000061035156,51.707000732421875
2023-02-14,6.730000019073486,,9.534640312194824,79.05999755859375,85.58000183105469,52.38600158691406
2023-02-15,6.53000020980835,,9.65157413482666,78.58999633789062,85.37999725341797,54.715999603271484
2023-02-16,6.75,,9.557127952575684,78.48999786376953,85.13999938964844,52.01100158691406
2023-02-17,6.599999904632568,,9.966397285461426,76.33999633789062,83.0,49.047000885009766
2023-02-21,7.059999942779541,,9.840468406677246,76.16000366210938,83.05000305175781,48.54199981689453
2023-02-22,7.289999961853027,,9.799992561340332,73.94999694824219,80.5999984741211,50.56800079345703
2023-02-23,7.960000038146973,,10.263229370117188,75.38999938964844,82.20999908447266,50.779998779296875
2023-02-24,7.949999809265137,,10.784936904907228,76.31999969482422,83.16000366210938,51.01300048828125
2023-02-27,8.149999618530273,,11.03679656982422,75.68000030517578,82.44999694824219,47.29899978637695
2023-02-28,9.050000190734863,,10.64101791381836,77.05000305175781,83.88999938964844,46.665000915527344
2023-03-01,8.819999694824219,,10.771446228027344,77.69000244140625,84.30999755859375,47.08399963378906
2023-03-02,8.979999542236328,,10.204764366149902,78.16000366210938,84.75,46.814998626708984
2023-03-03,9.390000343322754,,10.078834533691406,79.68000030517578,85.83000183105469,44.97999954223633
2023-03-06,9.149999618530272,,9.69654941558838,80.45999908447266,86.18000030517578,42.14899826049805
2023-03-07,9.18000030517578,,9.728031158447266,77.58000183105469,83.29000091552734,43.369998931884766
2023-03-08,9.600000381469728,,9.692051887512209,76.66000366210938,82.66000366210938,42.3390007019043
2023-03-09,9.920000076293944,,9.09838581085205,75.72000122070312,81.58999633789062,43.5989990234375
2023-03-10,10.1899995803833,,8.801552772521973,76.68000030517578,82.77999877929688,52.856998443603516
2023-03-13,10.260000228881836,,9.381726264953612,74.80000305175781,80.7699966430664,49.58399963378906
2023-03-14,10.56999969482422,,10.353179931640623,71.33000183105469,77.44999694824219,44.185001373291016
2023-03-15,9.6899995803833,,10.825413703918455,67.61000061035156,73.69000244140625,42.904998779296875
2023-03-16,9.979999542236328,,11.032299995422363,68.3499984741211,74.69999694824219,44.340999603271484
2023-03-17,9.970000267028809,,10.784936904907228,66.73999786376953,72.97000122070312,42.856998443603516
2023-03-20,9.5,,10.191271781921388,67.63999938964844,73.79000091552734,39.32500076293945
2023-03-21,9.3100004196167,,10.510592460632324,69.33000183105469,75.31999969482422,42.400001525878906
2023-03-22,9.489999771118164,,10.771446228027344,70.9000015258789,76.69000244140625,39.974998474121094
2023-03-23,10.1899995803833,,10.964836120605469,69.95999908447266,75.91000366210938,43.18600082397461
2023-03-24,9.760000228881836,,10.416144371032717,69.26000213623047,74.98999786376953,41.09400177001953
2023-03-27,9.449999809265137,,10.074337005615234,72.80999755859375,78.12000274658203,42.52799987792969
2023-03-28,9.460000038146973,,10.078834533691406,73.19999694824219,78.6500015258789,42.75199890136719
2023-03-29,10.020000457763672,,10.542074203491213,72.97000122070312,78.27999877929688,42.803001403808594
2023-03-30,9.649999618530272,,10.789435386657717,74.37000274658203,79.2699966430664,43.60900115966797
2023-03-31,10.100000381469728,,10.6050386428833,75.66999816894531,79.7699966430664,47.845001220703125
2023-04-03,10.010000228881836,,10.55556583404541,80.41999816894531,84.93000030517578,51.367000579833984
2023-04-04,10.3100004196167,,12.082940101623535,80.70999908447266,84.94000244140625,46.56800079345703
2023-04-05,10.020000457763672,,10.895669937133787,80.61000061035156,84.98999786376953,44.57500076293945
2023-04-06,9.8100004196167,,10.75344467163086,80.69999694824219,85.12000274658203,43.125
2023-04-10,9.90999984741211,,10.90185260772705,79.73999786376953,84.18000030517578,43.125
2023-04-11,9.279999732971191,,12.37357234954834,81.52999877929688,85.61000061035156,43.69200134277344
2023-04-12,9.40999984741211,,12.268449783325195,83.26000213623047,87.33000183105469,42.880001068115234
2023-04-13,9.369999885559082,,12.583817481994627,82.16000366210938,86.08999633789062,42.09299850463867
2023-04-14,9.1899995803833,,13.387697219848633,82.5199966430664,86.30999755859375,41.14899826049805
2023-04-17,8.960000038146973,,13.332043647766112,80.83000183105469,84.76000213623047,41.12699890136719
2023-04-18,8.619999885559082,,13.313494682312012,80.86000061035156,84.7699966430664,42.72200012207031
2023-04-19,9.15999984741211,,13.177452087402344,79.16000366210938,83.12000274658203,40.29800033569336
2023-04-20,9.25,,12.620919227600098,77.29000091552734,81.0999984741211,40.564998626708984
2023-04-21,9.15999984741211,,11.903611183166504,77.87000274658203,81.66000366210938,40.16400146484375
2023-04-24,8.779999732971191,,11.427467346191406,78.76000213623047,82.7300033569336,39.92499923706055
2023-04-25,8.760000228881836,,10.864750862121582,77.06999969482422,80.7699966430664,39.83300018310547
2023-04-26,8.819999694824219,,10.382423400878906,74.30000305175781,77.69000244140625,38.55099868774414
2023-04-27,8.850000381469727,,10.370055198669434,74.76000213623047,78.37000274658203,39.03900146484375
2023-04-28,8.760000228881836,,10.55556583404541,76.77999877929688,79.54000091552734,38.53799819946289
2023-05-01,8.779999732971191,,10.450443267822266,75.66000366210938,79.30999755859375,38.83399963378906
2023-05-02,8.279999732971191,,10.376238822937012,71.66000366210938,75.31999969482422,37.52899932861328
2023-05-03,8.449999809265137,13.93000030517578,10.326769828796388,68.5999984741211,72.33000183105469,36.78200149536133
2023-05-04,7.929999828338623,13.079999923706056,10.110339164733888,68.55999755859375,72.5,35.65299987792969
2023-05-05,8.300000190734863,12.604999542236328,10.802913665771484,71.33999633789062,75.30000305175781,36.57400131225586
2023-05-08,8.350000381469727,12.585000038146973,10.908035278320312,73.16000366210938,77.01000213623047,36.874000549316406
2023-05-09,8.989999771118164,13.878000259399414,10.710158348083496,73.70999908447266,77.44000244140625,35.95000076293945
2023-05-10,8.600000381469727,14.335000038146973,10.691607475280762,72.55999755859375,76.41000366210938,34.99300003051758
2023-05-11,8.09000015258789,15.170000076293944,10.648320198059082,70.87000274658203,74.9800033569336,34.99300003051758
2023-05-12,7.71999979019165,15.31700038909912,10.57411766052246,70.04000091552734,74.16999816894531,32.766998291015625
2023-05-15,7.289999961853027,15.329999923706056,10.908035278320312,71.11000061035156,75.2300033569336,32.31399917602539
2023-05-16,7.21999979019165,16.29400062561035,10.475178718566896,70.86000061035156,74.91000366210938,31.820999145507812
2023-05-17,7.21999979019165,15.9350004196167,10.895669937133787,72.83000183105469,76.95999908447266,31.952999114990234
2023-05-18,7.489999771118164,14.711000442504885,11.05644416809082,71.86000061035156,75.86000061035156,29.78499984741211
2023-05-19,7.409999847412109,14.699999809265137,10.827648162841797,71.55000305175781,75.58000183105469,30.176000595092773
2023-05-22,7.389999866485596,14.560999870300291,9.07766342163086,71.98999786376953,75.98999786376953,29.711000442504883
2023-05-23,7.090000152587891,14.34000015258789,8.817948341369629,72.91000366210938,76.83999633789062,29.12700080871582
2023-05-24,6.559999942779541,14.350000381469728,8.9107027053833,74.33999633789062,78.36000061035156,27.78499984741211
2023-05-25,6.440000057220459,14.744999885559082,8.76229476928711,71.83000183105469,76.26000213623047,25.45199966430664
2023-05-26,6.570000171661377,14.661999702453612,8.521130561828613,72.66999816894531,76.94999694824219,24.520000457763672
2023-05-30,6.079999923706055,14.84000015258789,8.366538047790527,69.45999908447266,73.54000091552734,24.680999755859375
2023-05-31,5.78000020980835,14.675000190734863,7.871841907501221,68.08999633789062,72.66000366210938,26.851999282836914
2023-06-01,5.840000152587891,15.68000030517578,8.18102741241455,70.0999984741211,74.27999877929688,23.10300064086914
2023-06-02,6.139999866485596,15.52400016784668,8.774662017822266,71.73999786376953,76.12999725341797,23.68899917602539
2023-06-05,6.550000190734863,14.23799991607666,8.347987174987793,72.1500015258789,76.70999908447266,28.47800064086914
2023-06-06,6.550000190734863,14.970000267028809,8.558233261108398,71.73999786376953,76.29000091552734,24.860000610351562
2023-06-07,6.139999866485596,15.545000076293944,8.490211486816406,72.52999877929688,76.94999694824219,26.33099937438965
2023-06-08,6.369999885559082,15.736000061035156,8.477845191955566,71.29000091552734,75.95999908447266,26.94499969482422
2023-06-09,6.329999923706055,17.218000411987305,7.989332675933838,70.16999816894531,74.79000091552734,32.04899978637695
2023-06-12,6.190000057220459,19.167999267578125,8.174842834472656,67.12000274658203,71.83999633789062,31.035999298095703
2023-06-13,6.300000190734863,20.025999069213867,8.20576286315918,69.41999816894531,74.29000091552734,36.05099868774414
2023-06-14,6.400000095367432,20.65999984741211,8.360355377197266,68.2699966430664,73.19999694824219,38.3120002746582
2023-06-15,6.340000152587891,21.02300071716309,8.279967308044434,70.62000274658203,75.66999816894531,41.14500045776367
2023-06-16,6.139999866485596,20.95499992370605,8.038801193237305,71.77999877929688,76.61000061035156,35.007999420166016
2023-06-20,6.159999847412109,18.98600006103516,7.754353046417236,70.5,75.9000015258789,38.70800018310547
2023-06-21,6.119999885559082,18.729999542236328,7.630678653717041,72.52999877929688,77.12000274658203,36.74300003051758
2023-06-22,6.170000076293945,18.415000915527344,7.537923336029053,69.51000213623047,74.13999938964844,34.09700012207031
2023-06-23,6.159999847412109,18.34499931335449,7.531739711761475,69.16000366210938,73.8499984741211,32.50699996948242
2023-06-26,5.920000076293945,17.56999969482422,7.476086616516113,69.37000274658203,74.18000030517578,31.975000381469727
2023-06-27,5.659999847412109,17.923999786376953,7.704883575439453,67.69999694824219,72.26000213623047,34.50600051879883
2023-06-28,5.570000171661377,18.125,7.847107887268066,69.55999755859375,74.02999877929688,34.125
